Date,Temperature,Humidity,Pressure,Wind Speed,Rainfall,Weather Condition,Year,Month,Day,Week,DayOfWeek,IsWeekend,Weather_Condition_Code,Dew_Point,Sin_Month,Cos_Month
2020-07-06,35.63,54.66,1009.79,4.73,0.0,Sunny,2020,7,6,28,0,0,4,26.562,-0.4999999999999997,-0.8660254037844388
2020-07-07,33.18,74.07,1008.34,12.33,2.29,Rainy,2020,7,7,28,1,0,3,27.994,-0.4999999999999997,-0.8660254037844388
2020-07-08,31.07,65.31,1008.08,12.46,0.0,Sunny,2020,7,8,28,2,0,4,24.132,-0.4999999999999997,-0.8660254037844388
2020-07-09,34.51,62.2,1017.7,4.14,0.0,Sunny,2020,7,9,28,3,0,4,26.95,-0.4999999999999997,-0.8660254037844388
2020-07-10,38.7,41.87,1002.96,16.45,0.0,Cloudy,2020,7,10,28,4,0,1,27.074,-0.4999999999999997,-0.8660254037844388
2020-07-11,36.66,69.69,1021.15,26.843750000000004,0.0,Sunny,2020,7,11,28,5,1,4,30.597999999999995,-0.4999999999999997,-0.8660254037844388
2020-07-12,32.0,54.21,1017.17,9.21,0.0,Sunny,2020,7,12,28,6,1,4,22.842,-0.4999999999999997,-0.8660254037844388
2020-07-13,36.55,64.01,1018.06,6.76,0.0,Sunny,2020,7,13,29,0,0,4,29.351999999999997,-0.4999999999999997,-0.8660254037844388
2020-07-14,37.23,65.71,1008.64,26.843750000000004,0.0,Sunny,2020,7,14,29,1,0,4,30.371999999999996,-0.4999999999999997,-0.8660254037844388
2020-07-15,33.17,79.39,1011.12,4.99,3.3074999999999997,Thunderstorm,2020,7,15,29,2,0,5,29.048000000000002,-0.4999999999999997,-0.8660254037844388
2020-07-16,36.49,50.37,1002.93,9.11,0.0,Cloudy,2020,7,16,29,3,0,1,26.564,-0.4999999999999997,-0.8660254037844388
2020-07-17,36.17,33.49,1008.43,9.78,0.0,Sunny,2020,7,17,29,4,0,4,22.868000000000002,-0.4999999999999997,-0.8660254037844388
2020-07-18,32.31,68.22,1015.12,16.53,0.0,Sunny,2020,7,18,29,5,1,4,25.954,-0.4999999999999997,-0.8660254037844388
2020-07-19,37.1,81.04,1019.21,10.61,0.0,Cloudy,2020,7,19,29,6,1,1,33.308,-0.4999999999999997,-0.8660254037844388
2020-07-20,37.73,74.98,1004.7,7.21,3.3074999999999997,Rainy,2020,7,20,30,0,0,3,32.726,-0.4999999999999997,-0.8660254037844388
2020-07-21,39.37,63.54,1008.9,5.88,0.0,Sunny,2020,7,21,30,1,0,4,32.077999999999996,-0.4999999999999997,-0.8660254037844388
2020-07-22,39.25,56.61,1010.2,7.74,0.0,Sunny,2020,7,22,30,2,0,4,30.572,-0.4999999999999997,-0.8660254037844388
2020-07-23,31.43,75.07,1003.91,5.74,0.0,Cloudy,2020,7,23,30,3,0,1,26.444,-0.4999999999999997,-0.8660254037844388
2020-07-24,32.8,56.3,1015.63,9.22,0.0,Sunny,2020,7,24,30,4,0,4,24.059999999999995,-0.4999999999999997,-0.8660254037844388
2020-07-25,37.41,67.58,1007.04,7.0,0.0,Cloudy,2020,7,25,30,5,1,1,30.925999999999995,-0.4999999999999997,-0.8660254037844388
2020-07-26,37.36,67.9,1010.22,4.61,0.0,Sunny,2020,7,26,30,6,1,4,30.94,-0.4999999999999997,-0.8660254037844388
2020-07-27,37.31,73.49,1008.69,15.88,1.02,Rainy,2020,7,27,31,0,0,3,32.008,-0.4999999999999997,-0.8660254037844388
2020-07-28,47.94,83.04,1005.07,7.21,0.64,Rainy,2020,7,28,31,1,0,3,44.548,-0.4999999999999997,-0.8660254037844388
2020-07-29,37.38,66.76,1011.35,5.1,0.0,Sunny,2020,7,29,31,2,0,4,30.732000000000003,-0.4999999999999997,-0.8660254037844388
2020-07-30,39.12,56.53,1009.84,8.37,0.0,Sunny,2020,7,30,31,3,0,4,30.426,-0.4999999999999997,-0.8660254037844388
2020-07-31,38.47,61.82,1009.0,9.31,0.0,Sunny,2020,7,31,31,4,0,4,30.834,-0.4999999999999997,-0.8660254037844388
2020-08-01,37.44,45.1,1007.01,4.11,0.0,Cloudy,2020,8,1,31,5,1,1,26.459999999999997,-0.8660254037844385,-0.5000000000000004
2020-08-02,34.27,58.06,1013.78,10.48,0.0,Sunny,2020,8,2,31,6,1,4,25.882000000000005,-0.8660254037844385,-0.5000000000000004
2020-08-03,37.63,58.57,1021.28,5.63,0.0,Sunny,2020,8,3,32,0,0,4,29.344,-0.8660254037844385,-0.5000000000000004
2020-08-04,32.64,60.91,1012.94,19.49,0.0,Sunny,2020,8,4,32,1,0,4,24.822,-0.8660254037844385,-0.5000000000000004
2020-08-05,34.27,66.53,1017.84,11.42,0.0,Sunny,2020,8,5,32,2,0,4,27.576000000000004,-0.8660254037844385,-0.5000000000000004
2020-08-06,33.39,57.4,1003.65,7.54,0.0,Cloudy,2020,8,6,32,3,0,1,24.87,-0.8660254037844385,-0.5000000000000004
2020-08-07,35.11,75.63,1012.68,6.45,1.13,Rainy,2020,8,7,32,4,0,3,30.235999999999997,-0.8660254037844385,-0.5000000000000004
2020-08-08,42.16,59.49,1004.09,8.61,3.3074999999999997,Thunderstorm,2020,8,8,32,5,1,5,34.05799999999999,-0.8660254037844385,-0.5000000000000004
2020-08-09,28.67,68.84,1003.84,11.89,0.0,Cloudy,2020,8,9,32,6,1,1,22.438000000000002,-0.8660254037844385,-0.5000000000000004
2020-08-10,36.74,60.0,1007.05,8.92,0.0,Cloudy,2020,8,10,33,0,0,1,28.740000000000002,-0.8660254037844385,-0.5000000000000004
2020-08-11,29.27,70.06,1019.76,8.18,0.0,Clear,2020,8,11,33,1,0,0,23.282,-0.8660254037844385,-0.5000000000000004
2020-08-12,32.81,74.28,1017.78,9.27,0.0,Sunny,2020,8,12,33,2,0,4,27.666000000000004,-0.8660254037844385,-0.5000000000000004
2020-08-13,37.69,53.95,1012.8,6.88,0.0,Sunny,2020,8,13,33,3,0,4,28.479999999999997,-0.8660254037844385,-0.5000000000000004
2020-08-14,34.29,58.42,1002.66,7.73,3.3074999999999997,Rainy,2020,8,14,33,4,0,3,25.974,-0.8660254037844385,-0.5000000000000004
2020-08-15,30.51,64.61,1011.25,3.53,0.0,Sunny,2020,8,15,33,5,1,4,23.432000000000002,-0.8660254037844385,-0.5000000000000004
2020-08-16,31.54,53.46,1014.08,13.99,3.3074999999999997,Thunderstorm,2020,8,16,33,6,1,5,22.232,-0.8660254037844385,-0.5000000000000004
2020-08-17,35.88,55.69,1012.67,10.32,0.0,Sunny,2020,8,17,34,0,0,4,27.018,-0.8660254037844385,-0.5000000000000004
2020-08-18,31.23,62.38,1001.25,6.37,0.0,Cloudy,2020,8,18,34,1,0,1,23.706000000000003,-0.8660254037844385,-0.5000000000000004
2020-08-19,34.12,73.86,1006.54,21.21,3.3074999999999997,Rainy,2020,8,19,34,2,0,3,28.891999999999996,-0.8660254037844385,-0.5000000000000004
2020-08-20,33.44,68.22,1011.6,9.39,0.0,Sunny,2020,8,20,34,3,0,4,27.083999999999996,-0.8660254037844385,-0.5000000000000004
2020-08-21,31.06,69.19,1015.56,5.66,0.0,Sunny,2020,8,21,34,4,0,4,24.897999999999996,-0.8660254037844385,-0.5000000000000004
2020-08-22,39.86,69.61,997.84,13.27,0.0,Cloudy,2020,8,22,34,5,1,1,33.782,-0.8660254037844385,-0.5000000000000004
2020-08-23,34.88,63.21,1010.8,10.8,0.0,Sunny,2020,8,23,34,6,1,4,27.522000000000002,-0.8660254037844385,-0.5000000000000004
2020-08-24,26.21,74.56,1013.93,10.78,0.0,Clear,2020,8,24,35,0,0,0,21.122,-0.8660254037844385,-0.5000000000000004
2020-08-25,33.13,64.78,1017.13,7.45,0.0,Sunny,2020,8,25,35,1,0,4,26.086000000000002,-0.8660254037844385,-0.5000000000000004
2020-08-26,30.26,70.47,1016.62,11.05,0.0,Sunny,2020,8,26,35,2,0,4,24.354,-0.8660254037844385,-0.5000000000000004
2020-08-27,34.94,58.71,1015.25,8.02,0.0,Sunny,2020,8,27,35,3,0,4,26.682,-0.8660254037844385,-0.5000000000000004
2020-08-28,29.51,43.95,1007.77,11.59,0.0,Cloudy,2020,8,28,35,4,0,1,18.300000000000004,-0.8660254037844385,-0.5000000000000004
2020-08-29,31.51,65.6,1000.83,3.83,0.0,Cloudy,2020,8,29,35,5,1,1,24.630000000000003,-0.8660254037844385,-0.5000000000000004
2020-08-30,33.32,79.9,1009.64,7.42,3.3074999999999997,Rainy,2020,8,30,35,6,1,3,29.3,-0.8660254037844385,-0.5000000000000004
2020-08-31,34.3,74.25,1017.86,19.59,0.0,Sunny,2020,8,31,36,0,0,4,29.15,-0.8660254037844385,-0.5000000000000004
2020-09-01,27.51,79.4,1021.23,6.39,0.0,Cloudy,2020,9,1,36,1,0,1,23.39,-1.0,-1.8369701987210297e-16
2020-09-02,30.1,80.29,1016.75,6.88,0.0,Cloudy,2020,9,2,36,2,0,1,26.158,-1.0,-1.8369701987210297e-16
2020-09-03,29.47,69.26,1015.16,7.38,3.3074999999999997,Thunderstorm,2020,9,3,36,3,0,5,23.322,-1.0,-1.8369701987210297e-16
2020-09-04,28.71,70.88,1014.97,5.22,0.0,Clear,2020,9,4,36,4,0,0,22.886,-1.0,-1.8369701987210297e-16
2020-09-05,36.26,57.44,1008.22,3.34,0.0,Sunny,2020,9,5,36,5,1,4,27.747999999999998,-1.0,-1.8369701987210297e-16
2020-09-06,31.72,63.64,1011.46,8.14,0.0,Sunny,2020,9,6,36,6,1,4,24.448,-1.0,-1.8369701987210297e-16
2020-09-07,26.19,76.82,1023.09,9.59,0.0,Cloudy,2020,9,7,37,0,0,1,21.554000000000002,-1.0,-1.8369701987210297e-16
2020-09-08,32.97,77.96,1006.4,8.81,2.86,Rainy,2020,9,8,37,1,0,3,28.561999999999998,-1.0,-1.8369701987210297e-16
2020-09-09,36.63,61.96,1021.19,8.46,3.3074999999999997,Rainy,2020,9,9,37,2,0,3,29.022000000000002,-1.0,-1.8369701987210297e-16
2020-09-10,32.94,61.44,1010.13,9.2,0.0,Sunny,2020,9,10,37,3,0,4,25.227999999999998,-1.0,-1.8369701987210297e-16
2020-09-11,24.57,71.81,1021.27,14.3,0.0,Clear,2020,9,11,37,4,0,0,18.932000000000002,-1.0,-1.8369701987210297e-16
2020-09-12,27.68,75.64,1004.41,8.28,2.73,Rainy,2020,9,12,37,5,1,3,22.808,-1.0,-1.8369701987210297e-16
2020-09-13,33.07,51.41,1015.55,6.97,0.0,Sunny,2020,9,13,37,6,1,4,23.352,-1.0,-1.8369701987210297e-16
2020-09-14,26.54,47.46,1008.6,7.95,0.0,Clear,2020,9,14,38,0,0,0,16.032,-1.0,-1.8369701987210297e-16
2020-09-15,30.02,62.48,1004.01,11.71,0.0,Cloudy,2020,9,15,38,1,0,1,22.516,-1.0,-1.8369701987210297e-16
2020-09-16,30.86,55.19,1013.68,17.04,0.0,Sunny,2020,9,16,38,2,0,4,21.898,-1.0,-1.8369701987210297e-16
2020-09-17,25.2,66.28,1019.28,6.8,0.0,Clear,2020,9,17,38,3,0,0,18.456,-1.0,-1.8369701987210297e-16
2020-09-18,27.76,68.09,1007.77,9.44,0.0,Cloudy,2020,9,18,38,4,0,1,21.378,-1.0,-1.8369701987210297e-16
2020-09-19,17.36,72.32,1005.4,10.51,0.0,Cloudy,2020,9,19,38,5,1,1,11.823999999999998,-1.0,-1.8369701987210297e-16
2020-09-20,24.23,86.56,1012.81,5.77,0.0,Cloudy,2020,9,20,38,6,1,1,21.542,-1.0,-1.8369701987210297e-16
2020-09-21,26.48,73.73,1012.5,9.11,3.3074999999999997,Rainy,2020,9,21,39,0,0,3,21.226,-1.0,-1.8369701987210297e-16
2020-09-22,23.07,75.86,1016.83,4.67,0.0,Cloudy,2020,9,22,39,1,0,1,18.242,-1.0,-1.8369701987210297e-16
2020-09-23,32.06,72.78,1017.89,4.07,0.0,Sunny,2020,9,23,39,2,0,4,26.616000000000003,-1.0,-1.8369701987210297e-16
2020-09-24,22.04,62.18,1013.34,10.64,3.3074999999999997,Rainy,2020,9,24,39,3,0,3,14.475999999999999,-1.0,-1.8369701987210297e-16
2020-09-25,24.98,81.91,1024.39,7.59,0.0,Cloudy,2020,9,25,39,4,0,1,21.362,-1.0,-1.8369701987210297e-16
2020-09-26,26.57,69.64,1014.36,9.89,0.0,Clear,2020,9,26,39,5,1,0,20.498,-1.0,-1.8369701987210297e-16
2020-09-27,30.54,74.33,1010.34,8.95,1.91,Rainy,2020,9,27,39,6,1,3,25.406,-1.0,-1.8369701987210297e-16
2020-09-28,21.1,63.51,1004.17,5.82,0.0,Cloudy,2020,9,28,40,0,0,1,13.802000000000001,-1.0,-1.8369701987210297e-16
2020-09-29,29.18,53.04,1011.05,8.84,0.0,Clear,2020,9,29,40,1,0,0,19.788,-1.0,-1.8369701987210297e-16
2020-09-30,25.26,79.5,1011.19,5.18,0.0,Cloudy,2020,9,30,40,2,0,1,21.160000000000004,-1.0,-1.8369701987210297e-16
2020-10-01,21.85,77.47,1019.48,16.88,0.0,Cloudy,2020,10,1,40,3,0,1,17.344,-0.8660254037844386,0.5000000000000001
2020-10-02,26.23,61.62,1015.84,4.9,0.0,Clear,2020,10,2,40,4,0,0,18.554000000000002,-0.8660254037844386,0.5000000000000001
2020-10-03,25.15,62.7,1006.15,8.26,0.0,Cloudy,2020,10,3,40,5,1,1,17.689999999999998,-0.8660254037844386,0.5000000000000001
2020-10-04,22.36,84.6,1014.68,5.65,0.0,Cloudy,2020,10,4,40,6,1,1,19.279999999999998,-0.8660254037844386,0.5000000000000001
2020-10-05,24.26,60.12,1017.39,11.67,3.3074999999999997,Rainy,2020,10,5,41,0,0,3,16.284,-0.8660254037844386,0.5000000000000001
2020-10-06,22.57,89.63,1022.78,7.77,0.0,Cloudy,2020,10,6,41,1,0,1,20.496,-0.8660254037844386,0.5000000000000001
2020-10-07,23.93,63.24,1018.74,7.15,0.0,Clear,2020,10,7,41,2,0,0,16.578,-0.8660254037844386,0.5000000000000001
2020-10-08,25.44,77.58,1017.75,13.25,0.0,Cloudy,2020,10,8,41,3,0,1,20.956000000000003,-0.8660254037844386,0.5000000000000001
2020-10-09,28.16,66.0,1013.14,9.15,0.0,Clear,2020,10,9,41,4,0,0,21.36,-0.8660254037844386,0.5000000000000001
2020-10-10,18.88,81.82,1013.56,11.39,0.0,Cloudy,2020,10,10,41,5,1,1,15.243999999999998,-0.8660254037844386,0.5000000000000001
2020-10-11,29.43,62.96,1020.08,5.8,0.0,Clear,2020,10,11,41,6,1,0,22.022,-0.8660254037844386,0.5000000000000001
2020-10-12,16.11,76.1,1006.59,4.8,3.3074999999999997,Rainy,2020,10,12,42,0,0,3,11.329999999999998,-0.8660254037844386,0.5000000000000001
2020-10-13,21.63,74.27,1011.66,9.47,3.3074999999999997,Rainy,2020,10,13,42,1,0,3,16.483999999999998,-0.8660254037844386,0.5000000000000001
2020-10-14,23.76,62.35,1008.8,7.82,3.3074999999999997,Rainy,2020,10,14,42,2,0,3,16.230000000000004,-0.8660254037844386,0.5000000000000001
2020-10-15,22.54,80.63,1015.89,11.96,0.0,Cloudy,2020,10,15,42,3,0,1,18.665999999999997,-0.8660254037844386,0.5000000000000001
2020-10-16,19.41,70.28,1021.47,8.71,0.0,Clear,2020,10,16,42,4,0,0,13.466000000000001,-0.8660254037844386,0.5000000000000001
2020-10-17,20.49,72.37,1010.34,9.9,3.3074999999999997,Rainy,2020,10,17,42,5,1,3,14.963999999999999,-0.8660254037844386,0.5000000000000001
2020-10-18,19.34,65.52,999.76,4.35,0.0,Cloudy,2020,10,18,42,6,1,1,12.443999999999999,-0.8660254037844386,0.5000000000000001
2020-10-19,18.79,50.22,1011.71,21.11,0.0,Clear,2020,10,19,43,0,0,0,8.834,-0.8660254037844386,0.5000000000000001
2020-10-20,23.16,70.88,1019.01,8.38,0.0,Clear,2020,10,20,43,1,0,0,17.336,-0.8660254037844386,0.5000000000000001
2020-10-21,21.34,98.0,1017.02,12.35,0.0,Cloudy,2020,10,21,43,2,0,1,20.94,-0.8660254037844386,0.5000000000000001
2020-10-22,17.74,84.43,1016.91,6.2,0.0,Cloudy,2020,10,22,43,3,0,1,14.626,-0.8660254037844386,0.5000000000000001
2020-10-23,22.6,72.99,1011.93,10.37,3.3074999999999997,Rainy,2020,10,23,43,4,0,3,17.198,-0.8660254037844386,0.5000000000000001
2020-10-24,20.47,72.04,1006.26,5.02,3.3074999999999997,Rainy,2020,10,24,43,5,1,3,14.878,-0.8660254037844386,0.5000000000000001
2020-10-25,21.85,73.93,1016.81,11.06,0.0,Clear,2020,10,25,43,6,1,0,16.636000000000003,-0.8660254037844386,0.5000000000000001
2020-10-26,21.03,79.75,1008.84,7.69,3.3074999999999997,Rainy,2020,10,26,44,0,0,3,16.98,-0.8660254037844386,0.5000000000000001
2020-10-27,16.12,65.91,1027.69,9.14,0.0,Clear,2020,10,27,44,1,0,0,9.302,-0.8660254037844386,0.5000000000000001
2020-10-28,16.75,88.42,1017.91,12.36,3.3074999999999997,Rainy,2020,10,28,44,2,0,3,14.434000000000001,-0.8660254037844386,0.5000000000000001
2020-10-29,20.7,81.66,1010.41,5.18,0.0,Cloudy,2020,10,29,44,3,0,1,17.032,-0.8660254037844386,0.5000000000000001
2020-10-30,20.03,82.16,1010.33,6.63,3.3074999999999997,Rainy,2020,10,30,44,4,0,3,16.462,-0.8660254037844386,0.5000000000000001
2020-10-31,17.78,80.94,1013.78,11.09,0.0,Cloudy,2020,10,31,44,5,1,1,13.968,-0.8660254037844386,0.5000000000000001
2020-11-01,17.99,76.6,1012.86,23.2,2.73,Rainy,2020,11,1,44,6,1,3,13.309999999999997,-0.5000000000000004,0.8660254037844384
2020-11-02,21.48,80.69,1020.48,8.48,0.0,Cloudy,2020,11,2,45,0,0,1,17.618,-0.5000000000000004,0.8660254037844384
2020-11-03,15.27,84.23,1015.83,11.78,0.0,Cloudy,2020,11,3,45,1,0,1,12.116,-0.5000000000000004,0.8660254037844384
2020-11-04,18.69,72.38,1009.81,8.6,3.3074999999999997,Rainy,2020,11,4,45,2,0,3,13.166,-0.5000000000000004,0.8660254037844384
2020-11-05,16.07,72.01,1025.93,21.63,0.0,Clear,2020,11,5,45,3,0,0,10.472000000000001,-0.5000000000000004,0.8660254037844384
2020-11-06,15.79,78.97,1014.93,4.11,0.0,Cloudy,2020,11,6,45,4,0,1,11.584,-0.5000000000000004,0.8660254037844384
2020-11-07,19.79,90.64,1018.64,9.42,3.3074999999999997,Rainy,2020,11,7,45,5,1,3,17.918,-0.5000000000000004,0.8660254037844384
2020-11-08,18.69,63.53,1010.55,4.34,3.3074999999999997,Rainy,2020,11,8,45,6,1,3,11.396,-0.5000000000000004,0.8660254037844384
2020-11-09,18.44,61.42,1016.41,2.92,3.3074999999999997,Rainy,2020,11,9,46,0,0,3,10.724000000000002,-0.5000000000000004,0.8660254037844384
2020-11-10,19.79,76.79,1015.9,10.32,0.0,Cloudy,2020,11,10,46,1,0,1,15.148,-0.5000000000000004,0.8660254037844384
2020-11-11,15.47,78.68,1003.34,9.61,3.3074999999999997,Rainy,2020,11,11,46,2,0,3,11.206000000000003,-0.5000000000000004,0.8660254037844384
2020-11-12,17.37,78.57,1026.49,7.94,0.0,Cloudy,2020,11,12,46,3,0,1,13.084,-0.5000000000000004,0.8660254037844384
2020-11-13,13.99,81.65,1022.65,8.6,0.0,Cloudy,2020,11,13,46,4,0,1,10.32,-0.5000000000000004,0.8660254037844384
2020-11-14,15.81,75.7,1012.25,26.843750000000004,3.3074999999999997,Rainy,2020,11,14,46,5,1,3,10.950000000000001,-0.5000000000000004,0.8660254037844384
2020-11-15,14.15,93.99,1008.26,8.04,3.3074999999999997,Rainy,2020,11,15,46,6,1,3,12.947999999999999,-0.5000000000000004,0.8660254037844384
2020-11-16,14.68,62.71,1016.88,11.35,0.0,Clear,2020,11,16,47,0,0,0,7.2219999999999995,-0.5000000000000004,0.8660254037844384
2020-11-17,16.07,69.47,1015.11,6.74,0.0,Clear,2020,11,17,47,1,0,0,9.964,-0.5000000000000004,0.8660254037844384
2020-11-18,11.35,80.02,1017.43,10.31,0.0,Cloudy,2020,11,18,47,2,0,1,7.353999999999999,-0.5000000000000004,0.8660254037844384
2020-11-19,20.47,58.24,1015.08,8.11,0.0,Clear,2020,11,19,47,3,0,0,12.117999999999999,-0.5000000000000004,0.8660254037844384
2020-11-20,10.36,79.99,1018.48,7.5,0.0,Cloudy,2020,11,20,47,4,0,1,6.357999999999999,-0.5000000000000004,0.8660254037844384
2020-11-21,9.5,98.0,1024.26,20.46,0.0,Foggy,2020,11,21,47,5,1,2,9.1,-0.5000000000000004,0.8660254037844384
2020-11-22,16.9,77.38,1017.87,15.33,0.0,Cloudy,2020,11,22,47,6,1,1,12.375999999999998,-0.5000000000000004,0.8660254037844384
2020-11-23,15.54,80.43,1008.37,9.6,1.75,Rainy,2020,11,23,48,0,0,3,11.626000000000001,-0.5000000000000004,0.8660254037844384
2020-11-24,14.82,66.02,1022.95,3.2,0.0,Clear,2020,11,24,48,1,0,0,8.024,-0.5000000000000004,0.8660254037844384
2020-11-25,14.66,72.57,1024.64,7.67,0.0,Clear,2020,11,25,48,2,0,0,9.174,-0.5000000000000004,0.8660254037844384
2020-11-26,12.43,76.55,1034.05,26.843750000000004,0.0,Cloudy,2020,11,26,48,3,0,1,7.739999999999999,-0.5000000000000004,0.8660254037844384
2020-11-27,9.42,79.23,1008.85,8.14,3.3074999999999997,Rainy,2020,11,27,48,4,0,3,5.266000000000001,-0.5000000000000004,0.8660254037844384
2020-11-28,12.36,93.16,1016.6,14.83,0.0,Foggy,2020,11,28,48,5,1,2,10.991999999999999,-0.5000000000000004,0.8660254037844384
2020-11-29,9.79,87.72,1003.04,17.27,3.3074999999999997,Rainy,2020,11,29,48,6,1,3,7.333999999999999,-0.5000000000000004,0.8660254037844384
2020-11-30,14.91,67.45,1018.08,9.96,0.0,Clear,2020,11,30,49,0,0,0,8.4,-0.5000000000000004,0.8660254037844384
2020-12-01,11.15,83.66,1012.04,6.18,3.3074999999999997,Rainy,2020,12,1,49,1,0,3,7.882,-2.4492935982947064e-16,1.0
2020-12-02,8.82,87.81,1027.22,3.02,0.0,Cloudy,2020,12,2,49,2,0,1,6.382000000000001,-2.4492935982947064e-16,1.0
2020-12-03,10.28,93.21,1010.81,12.28,3.3074999999999997,Rainy,2020,12,3,49,3,0,3,8.921999999999999,-2.4492935982947064e-16,1.0
2020-12-04,12.47,96.08,1004.99,6.25,3.3074999999999997,Rainy,2020,12,4,49,4,0,3,11.686,-2.4492935982947064e-16,1.0
2020-12-05,9.2,72.41,1012.79,9.77,3.3074999999999997,Rainy,2020,12,5,49,5,1,3,3.6819999999999986,-2.4492935982947064e-16,1.0
2020-12-06,8.22,75.14,1003.91,5.14,1.77,Rainy,2020,12,6,49,6,1,3,3.248000000000001,-2.4492935982947064e-16,1.0
2020-12-07,11.49,68.38,1019.78,8.01,0.0,Clear,2020,12,7,50,0,0,0,5.1659999999999995,-2.4492935982947064e-16,1.0
2020-12-08,11.35,78.71,1002.91,9.16,0.59,Rainy,2020,12,8,50,1,0,3,7.091999999999999,-2.4492935982947064e-16,1.0
2020-12-09,8.81,87.5,1015.85,10.18,3.3074999999999997,Rainy,2020,12,9,50,2,0,3,6.3100000000000005,-2.4492935982947064e-16,1.0
2020-12-10,8.79,92.72,1003.21,5.46,0.0,Foggy,2020,12,10,50,3,0,2,7.333999999999999,-2.4492935982947064e-16,1.0
2020-12-11,10.91,80.6,1013.44,15.47,0.0,Cloudy,2020,12,11,50,4,0,1,7.029999999999999,-2.4492935982947064e-16,1.0
2020-12-12,5.41,82.01,1026.05,6.9,0.0,Cloudy,2020,12,12,50,5,1,1,1.8120000000000012,-2.4492935982947064e-16,1.0
2020-12-13,5.41,86.73,1018.35,4.25,0.0,Cloudy,2020,12,13,50,6,1,1,2.756000000000001,-2.4492935982947064e-16,1.0
2020-12-14,7.5,75.4,1010.69,8.59,3.3074999999999997,Rainy,2020,12,14,51,0,0,3,2.580000000000001,-2.4492935982947064e-16,1.0
2020-12-15,9.0,98.0,1015.46,9.17,0.0,Foggy,2020,12,15,51,1,0,2,8.6,-2.4492935982947064e-16,1.0
2020-12-16,10.56,65.53,1015.52,9.7,0.0,Clear,2020,12,16,51,2,0,0,3.6660000000000004,-2.4492935982947064e-16,1.0
2020-12-17,14.18,80.92,1017.71,16.66,0.0,Cloudy,2020,12,17,51,3,0,1,10.364,-2.4492935982947064e-16,1.0
2020-12-18,12.1,98.0,1006.98,8.11,0.0,Foggy,2020,12,18,51,4,0,2,11.7,-2.4492935982947064e-16,1.0
2020-12-19,8.74,82.95,1019.24,8.55,3.3074999999999997,Rainy,2020,12,19,51,5,1,3,5.330000000000001,-2.4492935982947064e-16,1.0
2020-12-20,9.09,80.74,999.41,5.49,0.0,Cloudy,2020,12,20,51,6,1,1,5.237999999999999,-2.4492935982947064e-16,1.0
2020-12-21,5.85,81.33,1012.34,13.06,0.0,Cloudy,2020,12,21,52,0,0,1,2.115999999999999,-2.4492935982947064e-16,1.0
2020-12-22,8.91,80.96,1012.73,9.81,0.0,Cloudy,2020,12,22,52,1,0,1,5.1019999999999985,-2.4492935982947064e-16,1.0
2020-12-23,7.96,97.16,1019.61,7.47,0.0,Foggy,2020,12,23,52,2,0,2,7.3919999999999995,-2.4492935982947064e-16,1.0
2020-12-24,9.83,60.0,1015.66,3.83,0.0,Clear,2020,12,24,52,3,0,0,1.83,-2.4492935982947064e-16,1.0
2020-12-25,6.08,98.0,1007.65,17.29,3.3074999999999997,Rainy,2020,12,25,52,4,0,3,5.68,-2.4492935982947064e-16,1.0
2020-12-26,10.31,67.54,1009.54,5.19,0.0,Clear,2020,12,26,52,5,1,0,3.8180000000000014,-2.4492935982947064e-16,1.0
2020-12-27,13.48,76.9,1016.17,6.92,3.3074999999999997,Rainy,2020,12,27,52,6,1,3,8.860000000000001,-2.4492935982947064e-16,1.0
2020-12-28,8.16,79.0,1015.3,10.6,0.0,Cloudy,2020,12,28,53,0,0,1,3.96,-2.4492935982947064e-16,1.0
2020-12-29,9.73,88.07,1012.07,5.27,0.0,Foggy,2020,12,29,53,1,0,2,7.343999999999999,-2.4492935982947064e-16,1.0
2020-12-30,10.6,65.6,1012.52,4.61,0.0,Clear,2020,12,30,53,2,0,0,3.719999999999999,-2.4492935982947064e-16,1.0
2020-12-31,7.05,88.69,1020.12,3.47,0.0,Foggy,2020,12,31,53,3,0,2,4.787999999999999,-2.4492935982947064e-16,1.0
2021-01-01,9.05,98.0,1012.54,12.48,0.8,Rainy,2021,1,1,53,4,0,3,8.65,0.49999999999999994,0.8660254037844387
2021-01-02,8.33,69.54,1015.22,7.06,0.0,Clear,2021,1,2,53,5,1,0,2.2380000000000013,0.49999999999999994,0.8660254037844387
2021-01-03,8.55,84.91,1028.74,26.843750000000004,3.3074999999999997,Thunderstorm,2021,1,3,53,6,1,5,5.532,0.49999999999999994,0.8660254037844387
2021-01-04,5.72,78.38,1007.6,5.77,1.77,Rainy,2021,1,4,1,0,0,3,1.395999999999999,0.49999999999999994,0.8660254037844387
2021-01-05,8.24,87.49,1004.65,5.96,3.3074999999999997,Rainy,2021,1,5,1,1,0,3,5.7379999999999995,0.49999999999999994,0.8660254037844387
2021-01-06,9.72,82.39,1020.24,7.0,0.0,Cloudy,2021,1,6,1,2,0,1,6.198,0.49999999999999994,0.8660254037844387
2021-01-07,12.74,73.67,1011.02,10.07,3.3074999999999997,Thunderstorm,2021,1,7,1,3,0,5,7.474,0.49999999999999994,0.8660254037844387
2021-01-08,11.14,86.08,1013.42,7.3,0.0,Cloudy,2021,1,8,1,4,0,1,8.356,0.49999999999999994,0.8660254037844387
